model,benchmark,prompting,n_shot,"exact_match,strict-match","exact_match_stderr,strict-match","exact_match,flexible-extract","exact_match_stderr,flexible-extract",score
qwen-2.5-1.5b-grpo,gsm8k,COT-4,4,0.0,0.0,0.0,0.0,0.0
qwen-2.5-1.5b-grpo,gsm8k,COT-1,1,0.009097801364670205,0.002615326510775672,0.6262319939347991,0.013326342860737014,0.6262319939347991
qwen-2.5-1.5b-grpo,gsm8k,COT-8,8,0.3,0.15275252316519466,0.8,0.13333333333333333,0.8
qwen-2.5-1.5b-grpo,gsm8k,COT-8,8,0.26914329037149354,0.012216595457292739,0.6808188021228203,0.012840345676251653,0.6808188021228203
qwen-2.5-1.5b-grpo,gsm8k,COT-1,1,0.0,0.0,0.5625,0.08909830562090465,0.5625
qwen-2.5-1.5b-grpo,gsm8k,COT-8,8,0.4375,0.08909830562090465,0.625,0.08695104295503155,0.625
qwen-2.5-1.5b-grpo,gsm8k,COT-1,1,0.0,0.0,0.59375,0.0882099653319905,0.59375
qwen-2.5-1.5b-grpo,gsm8k,COT-8,8,0.1875,0.0701021719786843,0.6875,0.08324928557283298,0.6875
qwen-2.5-1.5b,gsm8k,COT-8,8,0.2699014404852161,0.012227442856468897,0.6785443517816527,0.012864471384836703,0.6785443517816527
qwen-2.5-1.5b,gsm8k,COT-1,1,0.017437452615617893,0.0036054868679982494,0.620166793025019,0.013368818096960495,0.620166793025019
qwen-2.5-1.5b,gsm8k,COT-8,8,0.3,0.15275252316519466,0.7,0.15275252316519466,0.7
qwen-2.5-1.5b,gsm8k,COT-1,1,0.03125,0.03125,0.71875,0.08075219711382271,0.71875
qwen-2.5-1.5b,gsm8k,COT-8,8,0.28125,0.08075219711382271,0.53125,0.08962708359030336,0.53125
qwen-2.5-1.5b,gsm8k,COT-8,8,0.1875,0.0701021719786843,0.6875,0.08324928557283298,0.6875
qwen-2.5-1.5b,gsm8k,COT-4,4,0.0,0.0,0.0,0.0,0.0
